Node,Q,Omega,energy
2,1,3,0.35659286566009235/0.26878455668636236/0.5199893942140825/0.4050777131810184/0.27078357419344845/0.3525834969222073/0.41843780801252367/0.33183899734078504/0.22422572217926157/0.3108538537195753/0.3415326883866513/0.29158735967293886/0.3604548831399448/0.32154001022689394/0.43264988339328864/0.31584304208517033/0.3964002774909363/0.37077998076176505/0.32245716095030347/0.34469458904319256/0.29484453370073455/0.345536462751874/0.3021143432159647/0.5280416181931513
2,1,4,0.32310897703128333/0.3837320474997862/0.28440669476845354/0.32019279428729575/0.3132688591931451/0.2937826607942649/0.3436258264208498/0.6318925089812324/0.3759639475467732/0.3926118936296624/0.34505557663730035/0.43294823432952745/0.29025770345474033/0.29009319241540227/0.34970705494683224/0.31061804200040877/0.3752992819316664/0.3655146727427948/0.33539768834075695/0.27029925374253283/0.3087379433125706/0.3418914615832462/0.4206843541143843/0.4239994986216616
2,1,5,0.34077341707815667/0.4273739706906396/0.390425640221827/0.36168833918229093/0.4039085257018967/0.35748480388735077/0.3690877650854155/0.3469720934734521/0.4520561536436698/0.34257466141737253/0.3937978740418775/0.35102814590883324/0.3678717559090056/0.3003079917532398/0.38958942232543686/0.3748159145200058/0.5554724701228655/0.27848830950196807/0.599820400921973/0.31875839302378295/0.35683977992099186/0.4628989168800773/0.402641980647211/0.33444185380019525
2,1,6,0.2864852632040336/0.3702691252380109/0.3450062373704044/0.318824164574872/0.3591145588882132/0.3573844322814273/0.33584320102072596/0.43092776929614923/0.43222045928047853/0.37853490761451475/0.4823402673565873/0.3292233144294294/0.3487950677493242/0.6263473658717014/0.36976582350163184/0.37694217515128176/0.3465978368752948/0.43509630693609513/0.36994868191262986/0.34898318130727646/0.36710111466803036/0.48806254949544636/0.3232728028984065/0.368584270097519
2,1,7,0.26691584868438395/0.48043790873431574/0.2775648547639997/0.3166262263892669/0.35366297081513814/0.25902906282658017/0.413947594241768/0.27983554492904744/0.3351940452520539/0.4263331265319461/0.41251539379521773/0.26351125025465977/0.3429868007976454/0.2906574723131045/0.3164263900631026/0.30459246506279497/0.34443111992194636/0.29829288045622365/0.3063343521547883/0.4059594863255748/0.33578987771728414/0.2834792241280171/0.2784500284723606/0.32604375946317504
2,1,8,0.41085674144605666/0.2793759469200433/0.32667522577166347/0.3598653147225822/0.3063311135915996/0.2698036582012497/0.27263575207501756/0.23484991163766147/0.3335130514090617/0.3281915331683296/0.2758300175269514/0.3825484957789332/0.31522764997071717/0.40023249712954184/0.33927985445284553/0.34811752589378897/0.3501729589314514/0.24312389677104185/0.39860359345342217/0.3944822544932463/0.3553720285395024/0.4376318694711756/0.3332983854200663/0.35141378893025305
2,1,9,0.41650945280305/0.39014539237586915/0.24614552139057133/0.3646317686999572/0.31858784870468226/0.5045568321682107/0.3039329807552729/0.32958228984224214/0.25407782595188655/0.330956579184894/0.3228199911573562/0.37302192557890934/0.31519538004501735/0.30519579320491647/0.3016327509033593/0.43164954961261964/0.3748505795988089/0.5087856694506927/0.33949848177614583/0.2757708202394988/0.4187880310068286/0.27700287269421986/0.39394731339689054/0.4382767511097323
2,1,10,0.44960919863138443/0.3639872044987479/0.30250598319144634/0.4249618567819068/0.3951870443135601/0.3712139763400081/0.3774989777482056/0.3496034708326954/0.389261719966442/0.4085555323653122/0.3022862256078654/0.36958575157343077/0.6271770116323957/0.30037343491637075/0.4177141933785872/0.30444704272145817/0.3500610487666541/0.40826387220497473/0.3153516614632567/0.3551374240344376/0.3883302758116179/0.31620907171829127/0.3745307741595548/0.26173141127205296
3,1,1,0.2962564804175771/0.3175552269745343/0.34574723997012435/0.23879118294403198/0.21658863804302655/0.23792570209089298/0.2916089333432733/0.2641992131468804/0.2354590600054194/0.342219532011865/0.29876370081496456/0.28613061985762683/0.23371435373474983/0.3122086568340884/0.3221939464471009/0.28994751552998915/0.43788204159277605/0.2514005155984491/0.3723510808273584/0.24308967538194307/0.29197730461960203/0.36822824744642596/0.3859390068960398/0.28665498537272055
3,1,2,0.3512071940385507/0.30280833546853736/0.28537543268936216/0.24217115339917342/0.3571715300464411/0.3143497887156328/0.222713985077512/0.4338354723565022/0.3398207335876555/0.26207136449131907/0.21742019088569886/0.2399387148719599/0.25215119454584367/0.25511343995041325/0.22726395792592866/0.23099362922908073/0.27492497397871496/0.3361775210781138/0.3709512743688394/0.2673227323228713/0.24263389297865878/0.26703338273289634/0.27516917404294056/0.22453805158367182
3,1,3,0.23231124832170605/0.26154856208526456/0.2138299516464386/0.36105309855250134/0.28679397809416957/0.37705055785673175/0.2608568587740385/0.28346125405862505/0.3106357552225029/0.27307342842369214/0.24715535514801826/0.30994627150358545/0.25210594872319053/0.2990526104924123/0.3174783383005193/0.24945658589958325/0.40273982267335273/0.235323530968902/0.24703423093075036/0.2657895418418618/0.23514168809504668/0.2556447080981522/0.22829622200166338/0.2917426706550544
3,1,4,0.34945326498561585/0.2403746771397512/0.33795305691101696/0.28956654306779966/0.34792226629544304/0.2615623305990976/0.27759055828616874/0.29043022203161284/0.25900665077911983/0.3643965268628332/0.36798627858834093/0.27653937823984004/0.29342334345213755/0.2876009431539331/0.31404959268821797/0.26382483671346807/0.24491576435903928/0.2448607651325179/0.3090133144014301/0.2435963375150113/0.26580992089768324/0.31028226315388907/0.2500277707700045/0.455778480012641
3,1,5,0.30016478615885/0.24689494120095595/0.23769072444896472/0.2825564817077552/0.3170660597725897/0.24758368595370825/0.25570781004187615/0.27747701830806637/0.2662333204036787/0.25567973829632573/0.37074532151497125/0.274871861902694/0.2962231236608982/0.24038576631104505/0.2891823209944811/0.23671338136170803/0.22089243984302928/0.25790601965859056/0.24092623256732712/0.21659426417476843/0.37389293293482273/0.2340700978204626/0.416268167105277/0.22221928358821313
3,1,6,0.36606543994498764/0.2693271245045604/0.2885787271695864/0.2748575899539257/0.23081446799533734/0.30975433978287437/0.288624544286765/0.28975650087255356/0.35745706159437274/0.36673339829447843/0.23264314701768318/0.2144033144757347/0.3664388288758373/0.26801040240956625/0.3489372049054677/0.3564600798308073/0.2434121338576135/0.2807142836596029/0.21171736210358819/0.3788180296576977/0.24226640774566136/0.29970913217434836/0.3093919772743083/0.2671105538423162
3,1,7,0.28125489618493366/0.3275174659884889/0.2733156719989847/0.2582028680085989/0.24061221209494538/0.2904920836426063/0.4715672043886152/0.2805198685050037/0.24051416855249577/0.2719918738035276/0.23659480403172253/0.33838457650762876/0.30574750084468605/0.36761972990777686/0.19821872629203116/0.24336446154216815/0.247296347638224/0.2586367179684566/0.2893025142514675/0.27092987252197/0.3195749930857214/0.2425016397007595/0.2795138795738616/0.30522916787733767
3,1,8,0.24628946852897568/0.2820954690211566/0.30999181534008036/0.22715182126829422/0.24872667954051988/0.27620675197983396/0.25251865629157644/0.26334078375500686/0.23418668246178634/0.21431972598791568/0.31321830665534534/0.34442421617665714/0.247418644607473/0.26092747733574007/0.2440442404935878/0.39616076285408874/0.24758603992656092/0.3049360688761844/0.2535648876988208/0.3346872373898337/0.23508692511346926/0.2416105552495173/0.21610778611410644/0.2529537646273656
3,1,9,0.2754570572050879/0.4075040553418789/0.32248160819835625/0.37971781754316825/0.32397567619769907/0.220620273783238/0.2919419631476734/0.2833046743010005/0.25805003870502147/0.21015743789328867/0.341147130452992/0.2515268228269328/0.33062844272837666/0.24591081224593847/0.3287363884719257/0.3171884554751031/0.342850012736139/0.38412549788074185/0.23781207297023205/0.24962973514179637/0.3569349890912628/0.29349726413877975/0.23538662333928578/0.26245001595174783
3,1,10,0.2676901451798556/0.22978017234825512/0.3056933910606846/0.365519792522767/0.2943036105456039/0.334853930860515/0.25053185636307573/0.24349542260845372/0.388726998724907/0.32643333974994854/0.2534056276387485/0.38555767434780736/0.3311848818519805/0.3073949389560698/0.2478519409486915/0.39791723489648284/0.23200682985531884/0.26677345337320446/0.338803676874037/0.2541765655485917/0.341354167396252/0.389140507815493/0.31978020204103025/0.23352127405186418
4,1,1,0.24976153099339374/0.28590274999673093/0.26433244686944457/0.21656527663222383/0.273633523977716/0.29365185892155937/0.21607073367753898/0.30563390987374783/0.2402531894689782/0.27920313494573945/0.19021524406671222/0.24729945439613005/0.2698503582279533/0.3332910644867562/0.3253710552954384/0.2601016411345698/0.22763611896609856/0.2305678358459774/0.3709507486625138/0.24571032877460408/0.258749628269927/0.23598110132326172/0.23667378874521044/0.3362055126923966
4,1,2,0.29699205626383857/0.3483162305502487/0.3339668071012153/0.2950933619221111/0.3430065354241105/0.21216015576766906/0.3991027246396838/0.28670879295912327/0.24333547078030512/0.27607142660178796/0.27599460025684924/0.272946569163796/0.2788117151886743/0.3858022466246785/0.22819669498942172/0.3419430143885272/0.26909431892810837/0.29729849866872426/0.23541982612877754/0.2990262838084789/0.21852022261996115/0.23445846089015057/0.19610315019221086/0.2781130611832973
4,1,3,0.2583720105974744/0.2003341242675484/0.2246302675180397/0.3852260468209835/0.22070847168742336/0.2954126967535499/0.308229395408593/0.26104738202121175/0.2861554175201954/0.21936318928423743/0.23559345581652802/0.23393381503436428/0.2319398292994266/0.21811009725964983/0.3079856525647064/0.2666356330752125/0.1975328687033502/0.25922572714346315/0.23819436028404617/0.2628262340249438/0.24200728760438314/0.30185559584077704/0.2717576255290131/0.23352125643483235
4,1,4,0.26405747498557763/0.2318228717289999/0.29405241764180884/0.17648579468056788/0.27344443235746146/0.262687235058786/0.25711953133598425/0.22628274977952048/0.28905033077784387/0.21067317050148446/0.2195109676615998/0.41773032861493326/0.3194189942185417/0.2921269063341333/0.2508361336604298/0.27560556644377693/0.23362429879320387/0.2712612204223845/0.249218830129486/0.2517586070025087/0.22289418012017306/0.301655816237719/0.265818115530182/0.23705311257674228
4,1,5,0.41300123544227013/0.2727807465489589/0.2480375227467572/0.27235142192332756/0.26393332405772396/0.2558314788540551/0.24674796512433247/0.40409910324488246/0.24572713175570385/0.2421781811450011/0.25354215255280577/0.24352915890767052/0.3677682691670444/0.22646637609019993/0.27913114649910925/0.3147172165926159/0.268133528636387/0.31350347148839686/0.2476999440064127/0.23867497342817412/0.2857292420375312/0.3028033244319131/0.2657760430273448/0.271248154063703
4,1,6,0.2554376469023127/0.371148605201368/0.34398406742439713/0.3166261345764101/0.21762646155392487/0.1984016593762907/0.2500471079348069/0.22246513856980304/0.2603493470995/0.26573819118111636/0.34673294935767857/0.21933565922921905/0.3093872789981036/0.19161122729795274/0.30773982394423816/0.27560412118630967/0.31060896214053346/0.25526929957726646/0.30204834758845994/0.28220486913900683/0.2958347209300303/0.28940476974001744/0.3610444451821085/0.2803853652712178
4,1,7,0.2679694397555776/0.23395078407108408/0.2492308891363528/0.3499465399578095/0.343401220381066/0.19818587784884806/0.2766267656641039/0.3302241466846491/0.30084521194770714/0.29652355301470357/0.35852185173276807/0.41824011810285766/0.21276636425645448/0.25420345887004886/0.28224881969926807/0.31735881469762306/0.24055901496240564/0.2755651670230886/0.3202993596234911/0.31479243042441224/0.29351781421013734/0.27903805303050555/0.25706813195463846/0.32052684776687485
4,1,8,0.26425969869272214/0.2859671018683291/0.22906162491576082/0.24037437470779513/0.2862815385599681/0.2513425469404879/0.27763480807171237/0.2534073586113221/0.2845814819130511/0.4431749865614264/0.22844783493008133/0.2576899212954145/0.24370961288453696/0.2621995861740314/0.331857509542699/0.22953864886766145/0.32424644747785053/0.37855288379656926/0.28245479775079013/0.24013673698597224/0.24725828865866956/0.26391220995829784/0.27239172417076774/0.23144764031897944
4,1,9,0.22618588829231956/0.2505547234028151/0.28996905072603085/0.21888933789886358/0.29478519449562623/0.4036448303042338/0.27032665824570656/0.27067992133494123/0.2617771784984949/0.25440130545865824/0.39607754330456424/0.23620622009569342/0.2266292796663273/0.22433860430141223/0.25012214789498666/0.22593520213018642/0.3191756669938133/0.24912780484957275/0.22470365604084314/0.28956864803728677/0.27391642200525385/0.24992769298853354/0.23038911800323977/0.34125993854095205
4,1,10,0.26072411014245345/0.2287116209706846/0.3260320557685008/0.3022306939196014/0.26705008657259/0.2571315003051269/0.22923996637897692/0.25545092129461205/0.37773936039643125/0.2632297978155915/0.26209504934964023/0.22816624660725737/0.25606425344662254/0.36376720363798604/0.19013861441751623/0.27704535838695127/0.32071709309379975/0.24294692805003848/0.28611381247911205/0.26182863904309/0.36770361120357525/0.2805345410664808/0.2670699836135018/0.22934224048184287
5,1,1,0.3960058063797416/0.28791645639559027/0.29789707556818956/0.3161349979567237/0.40695877400282654/0.37042413653955586/0.3469841206739977/0.26743530386357156/0.3651224297864754/0.31637684031779184/0.604772846424894/0.3722341425161793/0.425062512191559/0.30388322897551395/0.3289298014653299/0.30109112514212694/0.35854383222737496/0.29570203645917426/0.329481855857283/0.5080554647986173/0.3873348546354212/0.3685192400988741/0.3793079700572797/0.36675489115854026
5,1,2,0.3184089206423621/0.3446393906930885/0.27289028036390883/0.44275396685290624/0.2985188237258818/0.31742689390494816/0.32580397282867424/0.34475552968384976/0.4200472773939626/0.41204760787586503/0.3266676638162476/0.5781113465223503/0.31256470756630994/0.35796636424373846/0.46720388826661186/0.46860975619484224/0.5099802956449505/0.3558312063627654/0.40825909869078686/0.327919823721594/0.37989384171379426/0.4011091888234551/0.35844716681950894/0.3152553367089171
5,1,3,0.2779645966588353/0.4038322515514446/0.3263596183549179/0.3333483149768128/0.4834367400586115/0.24157530287747567/0.45959928836319186/0.3156094274443766/0.2833546655364187/0.45009346350760276/0.339373409947331/0.35522171796174207/0.3331046991579243/0.27231716515877064/0.33191736129603183/0.3870712956663522/0.27257367151273093/0.3634102313006622/0.4229736016612327/0.2718223797755014/0.3379567001945086/0.3715567752220479/0.4657267491888836/0.34483051682171983
5,1,4,0.3117889757395495/0.2601124388521849/0.3789446331544776/0.27892339484402606/0.3134852582237091/0.33019105749258054/0.29483248456704936/0.499008782167534/0.34029159973865086/0.30068542252373465/0.3581983922190028/0.2770677628468559/0.4337614013922518/0.46652066548332344/0.4492539780883854/0.31782973772934026/0.3274298876892287/0.3246716286429119/0.5151163221788566/0.3161730541118486/0.39770947465367457/0.3505529716836033/0.43311966839344107/0.37101819337258235
5,1,5,0.49452605069889727/0.3096038187387046/0.4199305925507432/0.26829256193665707/0.3069442541212719/0.3980804408571679/0.34072688595017925/0.25536208404943583/0.30988626813398157/0.45020576726433703/0.2851311345946738/0.4187970495001786/0.3694018308853431/0.4423950906949743/0.3563103886678284/0.34342730014312656/0.28973233038278773/0.46105814372752385/0.325315760045018/0.35755662624582407/0.41443809478158256/0.3703310236933337/0.3140785629163514/0.2926441489928897
5,1,6,0.4137439250206852/0.3553378540397886/0.42707771685473583/0.5361684454197522/0.3465260683548732/0.511984926278673/0.4364641456004974/0.3624778544016628/0.44400412066057576/0.322142841766913/0.28677780936467817/0.26858066567178646/0.3994261760329355/0.38712243048478434/0.3304012009594279/0.5026323228184261/0.3668899908314891/0.304859546933098/0.34274634012653366/0.29227889881931374/0.37063361879738244/0.4129396141558055/0.2971479581032832/0.40263461258857114
5,1,7,0.36543682969612445/0.3190899893776099/0.4801689809038926/0.6209643182996537/0.4209497753341682/0.303908228410545/0.30061752741495157/0.3420625869762868/0.2865170919141146/0.24557972618138332/0.3346581331440377/0.3772596926022931/0.2697037586350336/0.31857881867675303/0.4219514686322347/0.3093746151663075/0.3462819688977652/0.32394387101597544/0.2845044063862343/0.41422730623609944/0.3587225855164228/0.3014717703958981/0.35519020705835536/0.34573884485933576
5,1,8,0.3445438464987219/0.4067350580489785/0.35197298095494417/0.2560373179872567/0.3411152254932396/0.37282780585036757/0.45048140849022084/0.5681841667783742/0.3343348712382896/0.311594639865641/0.3953350988522731/0.37612446367059404/0.290171803726659/0.3314453579708949/0.2849548289348593/0.31492225934649554/0.4999815600450565/0.30856098010817407/0.31009944093235253/0.3191158728581593/0.40737578604571856/0.4030101430159223/0.3285132651865916/0.34356504827173695
5,1,9,0.2872850706495912/0.6542733772264167/0.38803652709500747/0.34563327292652324/0.3462535939047423/0.46584046305868027/0.29897347809966396/0.39503864278649153/0.4375888841733193/0.3424563399380037/0.4405060424126933/0.2914371295686152/0.34140253480549304/0.40449191332766843/0.3982870588917378/0.3037472406322314/0.3216379108679318/0.4130272251126985/0.3213616611177683/0.397244365286222/0.4102180868590248/0.3457796890435809/0.433596457622158/0.27166439047644453
5,1,10,0.3555841110889929/0.3829901076337257/0.24498967148233014/0.3397595896552935/0.38556438582375263/0.31176094462244125/0.25221487170840545/0.36794255118575925/0.45778657529223765/0.3955947136048018/0.29655740469270114/0.342199418809165/0.3293520475084357/0.39562849250392484/0.2774198011325223/0.3744461950878567/0.3057043832512339/0.5419050349747014/0.32499866702979263/0.3917463055454696/0.32714613323699554/0.3121599421803818/0.3143923521653639/0.512789295012107
6,1,1,0.25678744901227085/0.36093492446180514/0.23218391085264417/0.4036233446957144/0.23446216806869624/0.2616016889109558/0.2699076146727553/0.29577729716684326/0.25282434554062616/0.3141970454698112/0.25091114705872486/0.3613907574461833/0.2730342667974394/0.3198055980600991/0.27055580643002397/0.2243691164432035/0.21638248294808954/0.24200285652837253/0.26684841998952774/0.2602040894726478/0.31846729323645023/0.35657254918008474/0.3139031789387101/0.2551606353330242
6,1,2,0.24026129498509013/0.24513253756985404/0.3008021454927467/0.30115561734978236/0.2796601922096264/0.3381028191895443/0.1963723005924048/0.2540866442080605/0.3012429932666168/0.3271089251990524/0.2429035857658452/0.2396129188057504/0.22527813060518992/0.23208754431261258/0.3624129921755662/0.2948902230031265/0.31719146858466996/0.37243577310615356/0.25268711950238154/0.20652789223435872/0.22191592155007553/0.25221410893191254/0.28130940199868887/0.25585454919652534
6,1,3,0.26035686184889095/0.29268933713912576/0.24574602188481862/0.2141617678101414/0.23917571981244212/0.3551368387950589/0.41125937042900723/0.31980416592308264/0.3017804361732018/0.2824562513982353/0.3772573064545525/0.3962840694417265/0.2446647348080361/0.2545364536524236/0.2847037836203451/0.40617597859082744/0.23628534128773265/0.27462869131486245/0.3108095386235286/0.27655017028873485/0.2980174313844359/0.22400893290773258/0.2963406101564756/0.25346560523071565
6,1,4,0.3456505212313281/0.30026164193841276/0.23823313566418272/0.30043687255507/0.4419937826897351/0.2752432167003598/0.2892242893689722/0.3139285268708101/0.27949001093080883/0.25469800991183955/0.28232345869445685/0.2630574734474669/0.33405683933013336/0.26759606890761417/0.21882729517911412/0.2821778838597295/0.21605645458387432/0.4176034370156006/0.25343591087684564/0.2810249609161206/0.2734764914338224/0.27472162013631524/0.2733779151251691/0.2588117840364335
6,1,5,0.23665150673974353/0.25640075324727696/0.2622740268583006/0.27679323637985287/0.2512019466011803/0.2634803697118125/0.2960812736130298/0.2685937334153455/0.4355137273609917/0.3337452919697025/0.2649284605766641/0.3200568356719524/0.33157337015604044/0.22755666520571874/0.231431589503446/0.2191867112934083/0.31220600550660327/0.27822725410336785/0.32622374624417994/0.4011215288725416/0.23139428921391608/0.2719702428593324/0.3558573614963202/0.23541569370243084
6,1,6,0.31483715600764733/0.25133327742466655/0.38307715794772884/0.32944898189313226/0.2359528018248999/0.28098612171561643/0.42669780359220605/0.2869471014136309/0.25091634744445424/0.3221374643918448/0.27426118403743216/0.21723575235204884/0.37373674223903053/0.19525337417138078/0.27311625535058864/0.26272089364271534/0.2673773140976211/0.25749278085678284/0.2667779820679059/0.25521181694360406/0.2551466531283274/0.2865698173795825/0.24853190545796455/0.26392326510926156
6,1,7,0.36170340701836196/0.2989467650417264/0.23276880952960746/0.20929057206590887/0.2179011373772087/0.23648679696936953/0.2821485650771497/0.27778572386289513/0.28615958230864513/0.23210687997724075/0.3006501709332132/0.27214940129890125/0.3038772970776171/0.33587591665407224/0.2666712372893323/0.277064375244145/0.4194732307175402/0.2757102521729014/0.2816717188837322/0.3102992159494385/0.31572273940773976/0.25024794336099915/0.24593114595607077/0.22809458341743918
6,1,8,0.2263481670754255/0.3206050012052672/0.2864252095483092/0.2518475536429514/0.3728578346574525/0.34201552051603634/0.2790970770707376/0.23415853127226038/0.28574946582170874/0.32013963194921724/0.28504724327232034/0.23680816125596807/0.2751045342697682/0.2089023418873321/0.3263536252662249/0.2551919372752503/0.3257034066703221/0.20990405650752947/0.21830654046236903/0.33379827569037507/0.403996270683094/0.21332264394318592/0.2940805754616436/0.36592126191059543
6,1,9,0.36986471044960534/0.2803963028208253/0.25132644364944057/0.26863667420337356/0.343878776978263/0.2941161116353949/0.2688771636712612/0.31709264548946176/0.32737486258678394/0.2145922202502696/0.2523238067306191/0.26487098657865216/0.24685293945594083/0.3120069938546947/0.3395181368902712/0.3148102965387914/0.2793335722895654/0.20313454317130758/0.36022567989238885/0.32211751303935593/0.21641810510510204/0.3340570289317241/0.27974083231875446/0.418285666682331
6,1,10,0.2443413350882292/0.220311323705235/0.40778969726020386/0.2622276885999634/0.26767164872208177/0.28262443251673114/0.242128424929763/0.302752689342781/0.25017008356028103/0.3140889481771433/0.33717786521998755/0.3041440184646698/0.26081441827224394/0.4038255110944158/0.29064579996002715/0.23467783609098994/0.23021227272796982/0.3084012644755705/0.3529067692294474/0.245774949777536/0.3779016311936807/0.29462587085555797/0.31443546446312476/0.2921045447645282
7,1,1,0.3185072990110043/0.3202548675028757/0.22745531152483772/0.20812611211732204/0.21990347239437674/0.18774230721941967/0.20477554401213285/0.28651683862072386/0.28119305764518127/0.363096747488038/0.24100281379793972/0.2957918146697345/0.2276344649019842/0.30642651285946004/0.2522549398585231/0.2919213294783175/0.2786171851709031/0.2763498969467235/0.2991773607234863/0.26586692468744516/0.23728848940470162/0.2151522196555554/0.270054555551407/0.18036624058702772
7,1,2,0.3130253218211902/0.271669520896164/0.26429318331038254/0.2472846572731205/0.27360518514737564/0.3160658809601171/0.34286892119930484/0.2500456291997926/0.30206446184867847/0.25287581645652607/0.26203708766003525/0.2853547997361227/0.25448021381807784/0.17188022468526/0.26348840326188205/0.24780438725039292/0.4118596146930823/0.2552424387670286/0.25298775160093906/0.2346505150649938/0.2506421242182893/0.2721494331032666/0.31899991783855486/0.25264061931075366
7,1,3,0.251469424909094/0.3196255180839946/0.24377511106455393/0.22088015907837572/0.24201087707372626/0.3101737764550523/0.30913469530095494/0.32281975274469893/0.20851073366589165/0.3483563744394894/0.3266373886878401/0.2924980124477577/0.24959455702378924/0.22128490441593335/0.24179238245497978/0.24443327808906554/0.19244329139853217/0.2518597031096867/0.24040274383778393/0.326195981184669/0.3044305700561947/0.29675959936108653/0.24110090431999637/0.37402506863491775
