Node,Q,Omega,Energy
3,3,9,0.12717155578952372;0.1307989335286521;0.11238733909916827;0.09968202990028403;0.09264035277473397;0.09762972667876219;0.10280301634525219;0.10925506073539397;0.1217215416225093;0.1323925793507579;0.14400094666187313;0.1754696606012974;0.18246139623558563;0.1962271522404557;0.20865215959864758;0.2398852876150274;0.23977343570821763;0.22463418860151083;0.23625687382476723;0.2513130023313848;0.23527759064564965;0.22125806476117538;0.21488885708044544;0.21484713340381323
3,3,10,0.24832743474169466;0.2435535964557613;0.23345634708312651;0.21671738905677082;0.1889474866061554;0.16659109019429397;0.13284391671576995;0.09354479928309307;0.07395251290642811;0.05620716854838889;0.06005737560959673;0.06361276153745095;0.06097859733102112;0.05460834859305613;0.06105478061894777;0.07319284701786145;0.08285530461937596;0.09254597280621937;0.10695286118791372;0.10387957446446604;0.11271253301499431;0.1152562783384802;0.1189438348508555;0.13378227942656074
4,4,1,0.26812086612112107;0.2675888468876279;0.2547794816700835;0.2366483832259107;0.2144079300746768;0.19460526635625952;0.15582754322480097;0.12474681051253306;0.0940710428839779;0.07050064286328939;0.06721196453364689;0.06335872014860015;0.05506349057449842;0.044895282969211366;0.05377392333452498;0.06187799306457286;0.07809513667546558;0.08890595175664323;0.10131162065590235;0.08915731026465126;0.10051626825049631;0.10745246657628976;0.10960100848369814;0.12432903443763646
4,4,2,0.4625945103016019;0.5037881466227969;0.5464035493958577;0.5638369309134381;0.5659199615772803;0.5340633668395948;0.5066682211287665;0.4962145942354854;0.4776348919921679;0.44393651675063234;0.46289077558328673;0.47524492736933494;0.43697308872901913;0.42789553094658345;0.4216697335601306;0.4204463199577242;0.3942696813546948;0.3770405315398858;0.3248795555233013;0.26010405082578947;0.24247372843939527;0.25055857395973596;0.2639949354934922;0.2566291241757172
4,4,3,0.18485919888873906;0.1842886945940393;0.17742277603525985;0.1851973030125495;0.21553670302202832;0.23765167329913983;0.25076463779904923;0.26627864052626593;0.2983189612215172;0.2928151202011605;0.30554348491619393;0.31805619813536445;0.3367943671785449;0.3410135465762894;0.352194472440803;0.3566171062340967;0.370430863208264;0.3748918123031345;0.37118569535759577;0.34592109789731507;0.3245036314402968;0.31929816023134866;0.3087890255571991;0.28176630502808436
4,4,4,0.15728007015843054;0.1277331947975445;0.10627646887894841;0.08896311320079313;0.08346278864959386;0.08946230663794034;0.08030792125828225;0.08129300395528391;0.0889762897707493;0.08547441101402646;0.08280299929539885;0.10124822713517281;0.11114962992271925;0.11298436789181152;0.0980306683347084;0.09904148941367484;0.10068000167550402;0.08999227290130753;0.10660885106254703;0.10675693048692547;0.10834324337977116;0.10979126319328969;0.10671716827622973;0.1085575795882815
4,4,5,0.3505500283663527;0.34543111465166104;0.34943811655557316;0.3634149195734424;0.34719681747853626;0.3480151500368146;0.35055023063569934;0.3441988129588689;0.35160773562121295;0.3672418601201494;0.35917035860529223;0.3640401910556142;0.363175861966624;0.36920687894906945;0.34164795577410856;0.33929686482040106;0.32628090248620817;0.32778362666991917;0.3333604566967512;0.3058137701008708;0.28005197668887044;0.2607354290246049;0.25530688182689354;0.24766290537073632
4,4,6,0.19513537134486963;0.19209811194027526;0.17188120895193143;0.16793553144839093;0.15252422341210678;0.14962748663774839;0.1442272857031139;0.13982501406477385;0.15126351403870386;0.15443452368567573;0.1608123071478133;0.18822078508635037;0.18845032737235143;0.19525596760774774;0.19477397112821346;0.21815215512971925;0.22440401488258502;0.23067683462699395;0.23537488888799937;0.24670210161396974;0.243184417370922;0.2425781693368202;0.24272916007611262;0.23657838015072008
4,4,7,0.3005983914794116;0.29090185161341653;0.31666658652735136;0.3201709834507474;0.3094319967545241;0.304759410920264;0.3239266322075865;0.3116188984580075;0.3060206797582728;0.2916354700823761;0.2744300481710606;0.23952161612959813;0.2301369600184197;0.1969395516251828;0.16228656475908843;0.1335101496296047;0.13015249169371546;0.1288792342599616;0.14753395275286704;0.14740018157233672;0.16822181007811565;0.20915320979482233;0.22321274344114592;0.23459507517958159
4,4,8,0.3952234895713318;0.4118055608160704;0.415665710524692;0.4095923958550949;0.4536365828102551;0.4759776281789009;0.43158366654147445;0.432896409009749;0.45846369047352975;0.46061355477747556;0.46966442150913706;0.46819364584074663;0.5072380895835357;0.5516407363066056;0.5824725805718985;0.5717250033733289;0.5839789811375059;0.5763096435737307;0.5664924844176846;0.6016086210133499;0.5808159946269578;0.5658696107416128;0.5483235328768201;0.5040746584211626
4,4,9,0.24290027701994416;0.21508661985280228;0.2342229315896015;0.25170099360112447;0.25571285563818263;0.24443536829381304;0.25851445265011064;0.2779850864219534;0.30211224031686873;0.32155896723071337;0.3110260200288068;0.3163668820480358;0.31706527991160627;0.292670869489817;0.27652234601184505;0.241074250859572;0.19903976435500173;0.19281468706996718;0.1465500962116208;0.1267346568160143;0.10801378752256817;0.08987200398719043;0.10130856420974256;0.09061313358721634
4,4,10,0.3044856166991618;0.2985402306761519;0.2949908092990928;0.290752352160164;0.29181410226806415;0.2901372488374125;0.2684044395362579;0.24776491564692754;0.20907623104942138;0.18668359210817168;0.1451071071200986;0.14725633309767033;0.1463447620993604;0.1404952243632845;0.1488553293927327;0.14915165097229938;0.13548239237369106;0.10785975454531677;0.09259878106824523;0.07625894005382054;0.07351591223018915;0.07003115770537482;0.08193986554225599;0.0920622483342092
5,5,1,0.43232527921306413;0.4189976725252205;0.4344900435275267;0.44390046649169634;0.4292885620854677;0.4215675491036251;0.4309855820242896;0.42757240246970013;0.431382004946673;0.43458481519947;0.4155047318141568;0.38932730915625013;0.3748999896577102;0.36178280005523755;0.3310430077918366;0.30661029823674035;0.28544219590028774;0.280030238386342;0.2881157388961282;0.2651279330622787;0.26496768731826814;0.26145452976728295;0.25367504877394254;0.23005766607673625
5,5,2,0.35648825943543494;0.35776661350962724;0.34291450291832265;0.32574611667750625;0.3018305942336255;0.27581156926733025;0.23553775433996307;0.20125522550111805;0.16468036317349274;0.12831649868693495;0.11585756267668762;0.0996941971610417;0.07150889979919409;0.05432736779183014;0.060982496124370726;0.07395634455306296;0.08239900922840203;0.09281385528110916;0.10594744494072178;0.10278972738015112;0.11163006391537436;0.11554849273950112;0.12401200911303382;0.13682897450296214
5,5,3,0.5486068941265856;0.5602490802295489;0.5646032415965202;0.5572357571613606;0.5991888968869692;0.6249107183373015;0.5812907953056404;0.5766745651990166;0.6017081176384346;0.6053982007522678;0.6134461516212157;0.612030447294311;0.6499751647237032;0.6977642408028164;0.7323301594920472;0.7240996733080101;0.7347338800128046;0.7282955513292123;0.717349081901181;0.7513197320818018;0.7341484382523249;0.7165337146335372;0.697499888358557;0.6512797318157664
5,5,4,0.20909764126170566;0.20257985356282343;0.1973377417036292;0.20932586915460838;0.2383895085934902;0.2534887566113331;0.27690886591659525;0.30094517256958325;0.34108338092376217;0.33854798380972523;0.34383707700303007;0.36821674960673073;0.37729901102465147;0.3861968184046632;0.39498314372909393;0.4039341461308358;0.4256359794526821;0.43325578356648875;0.42183978774512243;0.4011149052762116;0.3866246061699809;0.36668859827722655;0.35782073415288373;0.3194779759797357
5,5,5,0.6504075561756245;0.6674979921200827;0.6949487263278635;0.7026943789484276;0.6967377789171049;0.6763787374817781;0.6544236271394953;0.6401287975885736;0.6113216047004818;0.576398808335886;0.5949702463658351;0.605316576933254;0.5780218983844647;0.571156904470747;0.5586374657371946;0.5442961391629645;0.5216291902457473;0.5190590126501156;0.4796480128754002;0.4247952087287616;0.39023961088396786;0.38649913618373705;0.39094502811441567;0.39362935952972367
5,5,6,0.36688691662209594;0.35163994388035036;0.3529300945622408;0.3473739291962352;0.3532797336672222;0.3592114124211704;0.3542322777974825;0.34732488773666614;0.3317775062915151;0.3183476310008825;0.28218130924447626;0.28357258856417883;0.2785566658763331;0.25078059191063806;0.23945846479555893;0.21280892858672282;0.1854377860045978;0.15707713499674694;0.1185390266032174;0.09785254128482344;0.08982951247322539;0.08860082602419742;0.10194337424253888;0.11444503582561673
5,5,7,0.1681442871618396;0.16665599704748138;0.1447021099870506;0.13192321709634833;0.11486252583695457;0.124800110588898;0.12602440471415227;0.1335196588066655;0.13742220193408194;0.14925316918691814;0.16404077918579887;0.20336046891417317;0.20884436349847807;0.2146544023441621;0.21952921464646413;0.24206842782536941;0.24074105171914253;0.23461738790258405;0.24304769145204497;0.25898601679368394;0.24855444132713336;0.24225998674372448;0.24536674182860016;0.24384753147706054
5,5,8,0.39329133451352283;0.38607485782071116;0.39243080154651766;0.41585963629515355;0.41757293435048565;0.4280667110757686;0.4356283628465896;0.4267177723283017;0.44641417838238584;0.4768820278260315;0.4666312727531951;0.46374632662392673;0.4924600092269469;0.5038873179132165;0.48175044320205473;0.4771012038798917;0.4687815695666394;0.4670321475531437;0.4790398738816368;0.444507892249504;0.4145417784025821;0.40679616625680554;0.3998880646244683;0.39437245159855894
5,5,9,0.1969111217651237;0.16162768427507657;0.13661115913809602;0.12090142659117617;0.11050190662223561;0.1121099678190895;0.10296678600865078;0.09428307460960571;0.10005855674860228;0.08589909836499786;0.08505642186824428;0.10026538898161749;0.11124935332742812;0.1068284063880258;0.08630122731630177;0.09119586157425275;0.09345434509130854;0.08860505268090868;0.10338063935728847;0.10741167727939406;0.11293205990394693;0.11271225201183321;0.1075813758586715;0.10784325032018409
5,5,10,0.36278488530690095;0.3558396615564221;0.34767984580137296;0.35075104245577676;0.3354939856148507;0.3087372442977488;0.28646404816267645;0.27230933225427917;0.26969695856251635;0.26301002517162186;0.26115596320715456;0.26690530777922805;0.2720545629586375;0.27111750014699754;0.2729703902583063;0.2890127355663491;0.2905304570743295;0.2888562221594848;0.2820856883910973;0.27820782859252574;0.2772199235144258;0.2952078117315688;0.2972324536095132;0.2934781831556308
6,6,1,0.1747826969414978;0.14168430545144348;0.11647211986516931;0.09703310606990465;0.08491885876286258;0.09282755643826715;0.08105376228584697;0.07980994927268506;0.08632689159065028;0.08603866605781953;0.08570969249851883;0.10412732831724336;0.11139669905963627;0.10821918797105468;0.08395264085541047;0.08244181628420964;0.0830683982391134;0.07870478267576902;0.0953228403177757;0.09498116601143371;0.10152054454057297;0.10930905639163328;0.10185178539288747;0.10526013933697521
6,6,2,0.3701918165465101;0.3626229517778832;0.3650718105931911;0.37782770596331405;0.3607774989156939;0.35958840004284665;0.3610101599485459;0.3535680805767143;0.359592343119679;0.37447025366278053;0.36590632880280993;0.369346873510999;0.36772254893986545;0.372731926175164;0.3444875370378054;0.340164757438221;0.32641637344736724;0.32669625095902743;0.33173568648866636;0.3037566122310114;0.27630690967345656;0.25564055620490467;0.24919382797504588;0.24185870421158426
6,6,3,0.34059386087516635;0.3213579099822372;0.31910732083817667;0.3151708022446643;0.3070740765506018;0.2981162032585014;0.2816580269476536;0.2592080216130704;0.2334229496526406;0.20977768462899538;0.17382310125443007;0.1597950286484674;0.14812574045390914;0.13180599910913263;0.12050189467793862;0.11368875376232665;0.11546122366351014;0.09938502433992616;0.10165720911395926;0.09524643025304724;0.09677126513959726;0.1162217637659528;0.1358797263153836;0.14086799962633006
6,6,4,0.2515895590935588;0.2517926968260019;0.23424136439036453;0.2268886837669151;0.21565108591592477;0.19823677009024698;0.19148729245150317;0.18778667676814373;0.1972611344538625;0.18981562061367796;0.19295873384560736;0.21477797635039697;0.23402822852832195;0.23348795234385186;0.22677872028696183;0.24111861318203762;0.234443540835872;0.22712532312334457;0.21397170310573363;0.21284483145573332;0.21394572487257754;0.21547741600172302;0.2179382561128865;0.2141403745504174
6,6,5,0.4181055211577758;0.43162147975559917;0.43458066352544344;0.4269067405619478;0.4691108450202847;0.4916285877518928;0.4462733335389026;0.4442111042026457;0.4686364519957631;0.4703819103819555;0.47802653902109277;0.4755720887879909;0.5132159510195129;0.5578591137942226;0.5888631714507284;0.5776694930162742;0.5879173777151472;0.579387785051427;0.5678511283497027;0.6013513913186174;0.5807272771555294;0.5635642072607743;0.5444167698398674;0.4985141453858402
6,6,6,0.11091006050748976;0.10040610864156957;0.08785532802867667;0.0892757440267374;0.08366272806383092;0.09075773543815054;0.08841032427455493;0.08637150676889156;0.09189357094617905;0.09239699170767683;0.1045059047517397;0.13780174420696797;0.13829366237089427;0.15776391841530554;0.17843732755092379;0.21068585642563817;0.22335929421610232;0.21156327161787206;0.22908334702723596;0.25249789273276585;0.22901620823920715;0.21671584550261677;0.21256356191309997;0.21273904756256592
6,6,7,0.19110521429503854;0.18557424278838883;0.1792101205641983;0.18799538606579325;0.21939450089871088;0.24307446212747924;0.2595577869280013;0.27491225090966426;0.30876871721587223;0.30290836343538274;0.3068328722577892;0.32263217821474915;0.34143999682140164;0.34720127146563246;0.3585682536504282;0.3600737024815392;0.3744580826599648;0.3814357159965614;0.3794813727463166;0.35171491828422263;0.32660503155252507;0.319836947805864;0.31212513662989777;0.2804975554179965
6,6,8,0.4903459459041041;0.5287178721108047;0.5709437834204424;0.5877136482562783;0.5881397283262104;0.5541826595373018;0.5235415084753282;0.510351519868214;0.48981360030083576;0.4538849657567851;0.47021166951578747;0.48216819953278545;0.44299508678835636;0.4311671814268469;0.4236994123131695;0.421266030698028;0.39413535010265577;0.3750298736041989;0.32157266104249094;0.2542219217309186;0.23391155056947802;0.24138396454391464;0.2550378619333237;0.24797793644359595
6,6,9,0.2792934749964152;0.2833257077656154;0.2696037714206959;0.24869162206822906;0.22062609940028216;0.19820695633523214;0.15666352279887633;0.12339696028965622;0.0951465509684157;0.07050720435285766;0.065422611270276;0.059385113791846515;0.054569424121650625;0.041365574138265054;0.05599701277733047;0.0678325134410503;0.07615701419965142;0.08876665006463588;0.09805065720352765;0.08588714690221051;0.09878393680413333;0.10179256161772217;0.10545481460573321;0.1213146596167509
6,6,10,0.2625596747608584;0.24558836224589684;0.27198623026639224;0.28447198884234765;0.2912510958669008;0.2940044278766449;0.31203345982459224;0.3248836933720271;0.32439846635176667;0.34079982141742915;0.32271353636928607;0.3096956990195573;0.29608890025755386;0.2659080029423237;0.24467489073475984;0.20629945822999446;0.16953465102660034;0.16798970274731456;0.13505828612554413;0.11813894057066648;0.11251004526653777;0.10069967148010696;0.1039416070388391;0.10775015543394578
7,7,1,0.15966204307506757;0.1263211083636264;0.10111601739485232;0.08101308588120522;0.07463903564715305;0.08507301431997433;0.07746619526970261;0.08215409367852283;0.08990554422618345;0.08702703411595843;0.08778499003686711;0.10472682962349258;0.1118641068040848;0.10057146398837032;0.0815605655443092;0.08270988273069625;0.08287271082272243;0.07710526193030649;0.09292137776697725;0.0900320692893343;0.09889093849348683;0.10572918329216677;0.09710321496044455;0.09927332714804483
7,7,2,0.3582824105529365;0.3484821862240049;0.35236031898267794;0.364582375214069;0.34511335735329807;0.3442425582871633;0.34068550311680035;0.3309697518020458;0.33385861581660414;0.35072529926160373;0.3522080303293474;0.35443060356159584;0.34994094116096763;0.35861287530861546;0.335107106422644;0.33094714210765747;0.31079478587197806;0.30980545101923845;0.3215309318953865;0.2858097753210831;0.24763490390823495;0.23362180402446317;0.21930135486230498;0.21295506361817915
7,7,3,0.30950237931039537;0.2965246111957792;0.28846586702856286;0.286888033087196;0.2814919252241433;0.2735923942464006;0.25994309640752084;0.24013554749177135;0.2149939223338409;0.191248121179157;0.1553852345251556;0.1426399271192268;0.13574295719111681;0.12312889420074365;0.11216668534040554;0.10711005323819109;0.11138346411021942;0.0992192466506001;0.1006036125591057;0.09637044961755736;0.1002451087949299;0.11909663752368126;0.135516273208637;0.14013928393130953
